Day	Pen1	Pen2
1	14.2	11.01
2	12.24	10.41
3	13.95	10.89
4	12.4	9.85
5	13.53	9.72
6	11.38	11.13
7	11.92	8.89
8	11.82	9.44
9	11.46	7.49
10	11.41	7.9
11	12.28	8.87
12	12.01	8.86
13	12.62	10.53
14	12.43	9.12
15	12.02	11.42
16	11.54	11.09
17	10.99	11.24
18	12.62	9.77
19	13.86	11.87
20	10.63	12.8
21	12.56	11.28
22	12.02	11.58
23	14.15	13.15
24	12.7	10.61
25	11.68	13.21
26	8.08	7.89
27	15.34	13.25
28	11.1	12.16
29	11.56	10.13
30	10.9	10.56
31	9.86	10.52
32	10.8	11.1
33	10.4	10.83
34	11.34	11.57
35	11.12	11.48
36	10.57	9.57
37	10.58	11.77
38	10.28	10.15
39	11.78	11.49
40	10.32	11.3
41	11.27	10.57
42	10.37	10.93
43	10.97	10.03
44	9.95	11.17
45	9.93	11.28
46	10.05	11.9
47	10.87	11.63
48	9.51	11.06
