"Pen 1, x; Pen 1 Average, x; Pen 2, x; Pen 2 Average, x","Pen 1, y","Pen 1 Average, y","Pen 2, y","Pen 2 Average, y"
4/26/17,14.20,11.57,11.01,10.72
4/27/17,12.24,11.57,10.41,10.72
4/28/17,13.95,11.57,10.89,10.72
4/29/17,12.40,11.57,9.85,10.72
4/30/17,13.53,11.57,9.72,10.72
5/1/17,11.38,11.57,11.13,10.72
5/2/17,11.92,11.57,8.89,10.72
5/3/17,11.82,11.57,9.44,10.72
5/4/17,11.46,11.57,7.49,10.72
5/5/17,11.41,11.57,7.90,10.72
5/6/17,12.28,11.57,8.87,10.72
5/7/17,12.01,11.57,8.86,10.72
5/8/17,12.62,11.57,10.53,10.72
5/9/17,12.43,11.57,9.12,10.72
5/10/17,12.02,11.57,11.42,10.72
5/11/17,11.54,11.57,11.09,10.72
5/12/17,10.99,11.57,11.24,10.72
5/13/17,12.62,11.57,9.77,10.72
5/14/17,13.86,11.57,11.87,10.72
5/15/17,10.63,11.57,12.80,10.72
5/16/17,12.56,11.57,11.28,10.72
5/17/17,12.02,11.57,11.58,10.72
5/18/17,14.15,11.57,13.15,10.72
5/19/17,12.70,11.57,10.61,10.72
5/20/17,11.68,11.57,13.21,10.72
5/21/17,8.08,11.57,7.89,10.72
5/22/17,15.34,11.57,13.25,10.72
5/23/17,11.10,11.57,12.16,10.72
5/24/17,11.56,11.57,10.13,10.72
5/25/17,10.90,11.57,10.56,10.72
5/26/17,9.86,11.57,10.52,10.72
5/27/17,10.80,11.57,11.10,10.72
5/28/17,10.40,11.57,10.83,10.72
5/29/17,11.34,11.57,11.57,10.72
5/30/17,11.12,11.57,11.48,10.72
5/31/17,10.57,11.57,9.57,10.72
6/1/17,10.58,11.57,11.77,10.72
6/2/17,10.28,11.57,10.15,10.72
6/3/17,11.78,11.57,11.49,10.72
6/4/17,10.32,11.57,11.30,10.72
6/5/17,11.27,11.57,10.57,10.72
6/6/17,10.37,11.57,10.93,10.72
6/7/17,10.97,11.57,10.03,10.72
6/8/17,9.95,11.57,11.17,10.72
6/9/17,9.93,11.57,11.28,10.72
6/10/17,10.05,11.57,11.90,10.72
6/11/17,10.87,11.57,11.63,10.72
6/12/17,9.51,11.57,11.06,10.72
